   2.22   0.71   3.13     0.4948529999999997    0.6050289999999999  3.6730549999999997             0.429123      4.558      1.012 
   2.84    1.1   2.58    0.20794800000000002              0.974982  1.7110560000000001             0.923898      4.659      0.907 
   1.92   0.62   3.09     0.8188499999999996              0.532098            3.250989  0.42394799999999994       4.57      0.875 
   1.45    0.5    2.9                1.03994               0.46313  3.3979299999999997              0.52287      4.593      0.909 
   1.28   0.38   3.38     0.3721380000000003              0.591838            2.756052             0.600964      4.635      0.906 
   1.47   0.52   2.82     0.4799639999999997    0.7721159999999999  2.8800660000000002             0.631116       4.59      0.906 
   1.99   0.45   4.42    0.08088599999999993              0.679796            2.228122  0.21481199999999998      4.583      0.893 
    1.5   0.54   2.77              -0.524915              0.953988            2.702135   0.7659050000000001      4.596      0.883 
   1.68    0.5   3.37               1.549863   0.46910399999999997            4.540064             0.797005      4.597      1.049 
    1.0   0.36   2.78    0.43395799999999973              0.661084  2.7488639999999998  0.22212199999999999      4.603      0.875 
   0.96   0.34   2.82     0.4850399999999998    0.7269959999999999            3.160092   0.5140859999999999      4.586      0.938 
   0.75   0.31   2.42              -2.271896              1.732962            2.275042             1.257916      4.516      0.929 
   1.05   0.31   3.39    -0.1000049999999999    0.9261480000000001              2.4069             0.611895      4.568      0.844 
   1.15   0.57   2.02    -0.6809419999999999               0.91607             3.13403             0.353096      4.599      0.964 
   1.89   0.56   3.37              -1.023132    1.0039230000000001            2.501888             0.500108      4.586      0.897 
   3.08   0.98   3.14     0.6239180000000003    0.5290900000000001  3.1519320000000004              0.46315       4.61      0.942 
    2.5   0.83   3.01     0.7055439999999997    0.5448099999999999             3.57889   0.4349449999999999      4.601      0.946 
   2.87   0.95   3.03               0.359964              0.612969            2.943948             0.615999      4.579      0.918 
   2.66   0.95    2.8     0.5961200000000002    0.5401199999999999  3.4879599999999997              0.39508      4.599       0.98 
   1.67    0.6   2.79    0.10908899999999976              0.725121            2.863098             0.631098       4.58      0.887 
   1.92   0.65   2.95     0.3259750000000001               0.57702  3.4169850000000004             0.489995      4.583      0.942 
   0.74   0.24    3.1                0.63798    0.6599900000000001             3.67288               0.4371      4.576       0.93 
   0.66   0.23   2.87               1.707937   0.43509200000000003  3.9330480000000003   0.6058570000000001      4.591      1.042 
   0.62   0.23   2.71     0.2449840000000001              0.582108             3.28994             0.601891      4.617      0.938 
   0.59   0.22   2.69    -0.4018859999999999              0.924015  1.9020989999999998             0.624887      4.611      0.801 
    2.9   0.92   3.15    -0.2639699999999999              0.864045            2.498895   0.5739299999999999       4.62      1.061 
   1.65    0.5   3.29               1.140972              0.607005             2.91494   0.5629190000000001       4.58      0.865 
   1.85   0.61   3.03     0.3569339999999997              0.665994  2.6648849999999995             0.499041      4.596      0.829 
   1.81   0.53   3.42               1.048914    0.5280480000000001            2.658024             0.610128      4.588      0.853 
   1.05   0.38   2.78    -1.8809479999999998              1.120062  1.8220119999999997   0.8870979999999999      4.632      0.884 
   1.43   0.46    3.1                0.56885    0.6810700000000001             2.68708              0.40114      4.597      0.915 
   2.94   1.03   2.85     0.5588849999999999               0.64011  3.9090599999999998              0.23598      4.572      0.914 
   3.75   1.22   3.07   -0.47707799999999995              0.819997  3.9019699999999995  0.24590700000000001      4.577      1.084 
   3.06    1.1   2.78     0.2610420000000002              0.798138            2.718006  0.24908799999999998      4.591      0.899 
   2.86   0.99   2.89     0.5149979999999997              0.743019            3.085075             0.332061       4.59      0.945 
   3.25   1.13   2.88                    0.0    0.8380799999999999  3.4911359999999996  0.22406399999999999      4.571      1.007 
   0.82   0.27   3.05    -1.2370799999999997               1.15412  3.2409299999999996   0.6981449999999999      4.555      0.934 
   2.84    0.9   3.16     1.2529400000000004              0.583968  2.6139520000000003             0.787156       4.63      0.934 
   1.87   0.59   3.17    -0.5671129999999999              0.781088  3.9780329999999995  0.31414699999999995      4.624      1.036 
   1.11   0.36   3.07     0.7030300000000003    0.7150029999999999  1.8159049999999999             0.536943      4.571      0.743 
   0.63   0.24   2.61     1.1170799999999999              0.447876            1.325097   0.6830369999999999       4.58      0.664 
   1.86   0.65   2.86    -0.8079499999999998              1.009866            3.776916             0.507078      4.598      0.941 
   2.13   0.73   2.92     0.3209080000000003              0.661088            2.880872              0.55188      4.581      0.875 
   1.49   0.54   2.76     0.5829120000000001    0.6320399999999999            4.399992   0.6568799999999999      4.594      1.176 
   1.23   0.44   2.79    0.19948499999999972              0.731538  2.9574000000000003             0.567207       4.58      0.869 
   0.97   0.41   2.37    0.44390100000000005              0.624969            3.039999             0.532065      4.574      0.897 
   1.87   0.62   3.02     1.6779120000000003   0.45994599999999997  2.1360460000000003               0.6191      4.604      0.815 
   1.97   0.62   3.18     0.2871540000000002              0.654126            3.398148  0.43407000000000007        4.6      0.939 
   2.66   0.93   2.86   -0.35492599999999996    0.9060480000000001            3.659084             0.636064      4.586      1.044 
   1.63   0.52   3.14    0.49706200000000034               0.68609            2.739964   0.6669360000000001      4.561      0.905 
    2.1   0.66   3.19    0.33590699999999984    0.6970149999999999             3.22509              0.80707      4.608      1.076 
   1.48   0.51    2.9 -0.0008699999999999042               0.69194  3.3979299999999997   0.5710099999999999      4.555      1.033 
    0.9   0.38   2.36              -1.022116              0.885944            4.348064             0.363912       4.58      1.034 
   1.44   0.54   2.66    0.31707199999999996              0.572964            3.625048   0.5080600000000001      4.544      0.934 
   1.26   0.43   2.94     0.6121079999999998              0.580944             3.15903             0.720006       4.57      0.884 
   1.76    0.6   2.93              -0.315854    0.7641439999999999            2.748047             0.421041      4.617      0.875 
   2.11   0.65   3.24     0.4691520000000002               0.64314            2.845044             0.405972      4.599      0.895 
   1.65   0.51   3.24     0.9758879999999998               0.59292  2.5839000000000003  0.36514800000000003       4.62      0.845 
   2.14   0.66   3.24 -0.0019440000000001457    0.7140960000000001            3.921048   0.6460560000000001      4.568      1.064 
   2.32   0.78   2.97     0.6370649999999998    0.6100380000000001  2.3400630000000002             0.643896      4.596       0.83 
   3.09   0.87   3.55     1.2961049999999998               0.37204            2.079945   0.4441049999999999      4.593       0.81 
   2.45   0.86   2.85               1.442955              0.412965  3.4969500000000004                0.627      4.589      0.977 
   1.56   0.56   2.78     2.4188780000000003               0.23213  2.7260679999999997             1.009974      4.545      0.999 
   2.32   0.73   3.18  0.0009539999999998949              0.746028  2.1178800000000004             0.472866      4.562      0.798 
   2.66   0.53   5.02               1.902078  -0.05521999999999999  2.1159299999999996  0.37398999999999993       4.59      1.015 
   1.36   0.45   3.02   -0.40709600000000007              0.793052  2.7318919999999998             0.469006      4.588      0.945 
    1.1   0.29   3.79     1.0869719999999998               0.21603            2.504811             0.404014      4.572      0.803 
   1.65    0.4   4.12     1.3699000000000001   0.37615600000000005            2.678824  0.45402400000000004      4.564       0.88 
    1.1   0.28   3.94               0.810064   0.47082999999999997            3.278868             0.470042      4.589      0.863 
   1.44   0.35   4.12                2.50908              0.900632            5.987184   0.8569599999999999      4.553      0.899 
   0.91   0.38   2.41     1.3970770000000003   0.46995000000000003            2.731012             0.548034      4.557      0.855 
    1.5   0.46   3.26               0.596906              0.481176             2.32601  0.39902399999999993      4.597      0.829 
   1.59   0.44   3.61               1.329924   0.42706299999999997            2.650101             0.676875      4.578      0.821 
   1.37   0.43   3.18               0.629004              0.586074            2.802852              0.38796      4.611      0.873 
   1.53   0.48   3.19     0.3958790000000003              0.658097  2.6700299999999997             0.192038      4.578      0.868 
   1.18   0.39   3.04     1.9100320000000002   0.45995199999999997            2.501008             0.679136      4.559       0.81 
   2.35   0.73   3.22     0.5461119999999999              0.486864  3.3539520000000005             0.501998      4.594      0.939 
   2.54   0.76   3.35     0.5148949999999999    0.5510750000000001  3.5091250000000005  0.41305500000000006      4.611      0.999 
   0.67   0.25   2.68     0.8959240000000002              0.373056            1.128012  0.23503600000000002      4.618      0.651 
    2.1   0.66   3.19     0.2928420000000003              0.712008  3.4439239999999995              0.33814      4.568      0.883 
   4.49   1.37   3.01     1.1690840000000002   0.26397699999999996  0.8310609999999999             0.322973      4.556       0.79 
   4.79   1.59   3.01    -0.4508980000000001    0.8099909999999999            5.324088             0.282037      4.567      1.285 
   0.85   0.33   2.58               1.253106              0.410994            2.301876              0.18705      4.605       0.82 
   2.67    0.7   3.81    0.11810999999999969              0.782955            3.259074             0.750189      4.504      1.204 
   2.14    0.8   2.68                 1.4271   0.44407599999999997  2.7499480000000003   0.6319440000000001        4.6      0.878 
   1.36   0.45   3.03     1.6528650000000003               0.61509            2.085852  0.37299299999999996      4.586      0.901 
   0.88   0.29   3.04     1.1308800000000003   0.47302399999999994            2.073888   0.7761120000000001      4.591      0.732 
   0.85   0.29   2.92     0.7749680000000002              0.553048  2.4819999999999998             0.734964      4.561      0.819 
   1.92   0.66   2.91   0.015132000000000272              0.753108            2.128956             0.334941      4.612      0.801 
   0.92   0.29   3.16              -0.474948              0.912924  2.8338880000000004   0.6989920000000001      4.568      0.847 
   1.19   0.39   3.05     0.2970699999999998    0.7359649999999999            3.293085  0.45597499999999996      4.571      0.887 
   1.44   0.55   2.62              -0.554916              0.908878            3.150026   0.5009440000000001       4.61      0.936 
   1.44   0.56   2.56    0.32998400000000006    0.7091200000000001  3.1628800000000004             0.513024      4.578      0.889 
   1.45   0.52    2.8     1.0908799999999998               0.57988             2.51888              0.66696      4.573      0.792 
   1.87   0.63   2.97    0.43005600000000016              0.673893            3.514104   0.5250960000000001      4.589      0.957 
   1.72   0.53   3.25   -0.17484999999999987              0.853125            3.239925              0.63505      4.578      0.831 
   1.67   0.64   2.61    0.04410899999999977              0.789003  2.8381139999999996             0.547056      4.577      0.883 
   1.72   0.62   2.77    0.19112999999999986              0.835986            2.694933  0.48502700000000004      4.576       0.89 
   1.49   0.49   3.03    -0.7859819999999998              0.922029            5.337042             0.519948      4.583      1.104 
   1.54   0.55    2.8    0.02100000000000017               0.73696  3.4599599999999997  0.46087999999999996      4.572      0.868 
    1.5   0.52   2.89              -0.603143    0.8430130000000001            3.667121             0.549967      4.592      0.964 
   1.55   0.51   3.04   -0.22313600000000006    0.7958719999999999             3.27408              0.49096      4.573      0.898 
   1.52   0.54   2.82                    0.0              0.800034  3.3388799999999996              0.60912      4.585       0.91 
   1.62   0.54    3.0   -0.18509999999999993                0.7581              3.2361  0.42899999999999994      4.577      0.921 
   2.68   0.66   4.07   0.004069999999999552    0.6540490000000001            2.302806             0.453805      4.599      0.897 
   2.49   0.78   3.19     0.7738939999999997              0.639914            2.452153             0.544852      4.596      0.841 
   1.87   0.62   3.02    0.27904800000000013    0.7999980000000001            2.290066              0.53303      4.602      0.831 
   2.66   0.88   3.02    0.34790399999999994              0.688862  3.1139219999999996             0.623932      4.582      0.887 
    1.9   0.66   2.88  0.0028799999999996827              0.764064            3.112128                 0.54      4.594      0.888 
   2.35   0.76   3.09     0.8831220000000001   0.42209399999999997            3.500043              0.37698      4.584      0.878 
    2.5    0.9   2.78    0.07700600000000016              0.721132            3.332942  0.47704799999999997      4.572      1.002 
   2.26   0.77   2.93     0.8968730000000001   0.44389500000000004            3.499006              0.54498      4.575      0.991 
   2.87   0.94   3.05     0.2751100000000002               0.71004            2.845955   0.5450349999999999      4.625      0.874 
   1.85   0.53    3.5   -0.42384999999999995                  0.77              2.5081               0.1869      4.625      1.012 
   2.27   0.59   3.85     0.5239850000000005                 0.693            2.084005  0.48202000000000006       4.59       0.89 
   0.93   0.27   3.44     0.5538400000000001    0.7770959999999999            2.502944             0.707952      4.609      0.928 
   1.23   0.39   3.15     0.2520000000000002              0.719145             2.58993  0.42493499999999995       4.59      0.863 
   1.44   0.47   3.06     0.8981100000000003              0.701964             2.57193  0.46389600000000003      4.591      0.856 
   2.05   0.69   2.97     1.2061169999999999   0.39085200000000003  2.8719900000000003   0.4689630000000001      4.545      0.858 
   1.96   0.65   3.01     0.5261480000000002              0.661899  3.5891239999999995   0.7001259999999999      4.578      1.029 
   1.76   0.57   3.09    0.09764400000000022              0.786405            2.150022             0.522519      4.592      0.793 
   1.29   0.35   3.69     1.9689840000000003              0.177858            1.990017             0.423981      4.593      0.804 
   2.13    0.7   3.04               1.274976               0.49096            2.515904             0.507984      4.599      0.778 
   1.18   0.38   3.12     0.5269680000000002              0.559104             3.18396              0.44304      4.609      0.837 
   3.83   1.02   3.75     0.5249999999999997    0.5549999999999999               2.499  0.46799999999999997      4.571       0.94 
   1.89   0.67   2.81   -0.26189199999999985    0.7699400000000001            2.525909             0.483882      4.573      0.817 
   1.82   0.64   2.85    0.10003499999999975               0.71991             2.52111  0.49390500000000004      4.594       0.86 
   2.31   0.66   3.51     1.1021400000000001               0.47385            2.853981   0.7430669999999999      4.593      0.876 
   1.74   0.65   2.68               0.519116               0.55208            2.794972             0.520992      4.584      0.836 
   1.56   0.64   2.44     0.7420040000000001               0.91988            3.140036             0.759084       4.57      0.966 
   2.07   0.72   2.87              -0.156415    0.7881020000000001            2.527035             0.072037      4.573      0.878 
   2.26   0.84   2.69   -0.49307700000000004    0.8489639999999999            2.999081   0.6178929999999999      4.585      0.903 
   0.81   0.25   3.23               1.948659              0.188955            2.021657  0.46188999999999997      4.582      0.788 
   1.17   0.39   3.01    0.25584999999999986              0.611933            3.426885              0.57792       4.55      0.847 
   1.06   0.32   3.31               1.669895              0.365093            3.250089   0.7430950000000001      4.597      0.833 
   1.42   0.38   3.74               1.893936              0.314908            2.554046             0.653004      4.587      0.876 
   1.43   0.37   3.85     1.1900349999999997   0.34996499999999997  2.2249149999999998             0.306075      4.584      0.825 
    4.4   0.87   5.06     2.3690919999999998   0.11486199999999999  1.2660119999999997   0.7397719999999999        4.6      0.949 
